bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,GLC_CHEM_mu=0.20_S,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GLC_CHEM_mu=0.26_P,GAL_BATCH_mu=0.26_S,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,GLC_CHEM_mu=0.40_V,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GLC_CHEM_mu=0.46_P,GAM_BATCH_mu=0.46_S,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,GLC+SALTS_BATCH_mu=0.55_S,XYL_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b3202,0.000000785,9.53419476190731E-007,8.75750421639937E-007,,6.94407185158916E-007,,8.51558421042149E-007,,7.87607393374952E-007,1.48659748856288E-007,6.03832334920796E-007,8.59622421241411E-007,,9.1782514907961E-007,5.08225548558337E-007,1.35747391972276E-007,9.11295518581254E-007,6.98229896323143E-007,8.98834391675995E-007,,8.99649185866843E-007,0.000000751,4.57906187314937E-007,8.23067618851147E-007,,8.69316563416439E-007,9.59494630160883E-007,0.000001056,8.27779253219067E-007,7.20790850243293E-007,8.57793137974733E-007
b3203,2.79574371068329E-005,1.0932543326987E-005,8.07528979954174E-006,1.01545999965465E-005,2.24524989868049E-005,9.25166179266314E-006,1.14937617898951E-005,9.21465892537783E-006,0.000012943,7.37747586574506E-006,1.83313433009705E-005,8.45365268889115E-006,7.65343248099251E-006,9.21045588199188E-006,1.44617844213531E-005,6.47137541195941E-006,1.01074559473947E-005,8.3592551274888E-006,9.42239642214194E-006,4.15669124586968E-006,9.3395784126007E-006,9.24808866488543E-006,1.23483712491303E-005,7.40760856966032E-006,3.87582858330174E-006,9.48312549884572E-006,2.23425178166034E-005,8.19284247850282E-006,1.78504928588361E-005,5.8853252913733E-006,1.08845168649314E-005
b3204,4.77530738199863E-006,3.47468431322844E-006,3.86588169552657E-006,2.14059696782301E-006,4.43313572554351E-006,2.26144827058632E-006,0.000010961,1.95644742047015E-006,3.1066736072012E-006,1.60729087097513E-006,4.02051696334764E-006,3.81169161418753E-006,1.97454498502254E-006,3.33315448876279E-006,0.000003618,1.42683646392474E-006,3.2767017124639E-006,5.22307168255133E-006,3.16512623393598E-006,1.4157313001953E-006,3.43467761214418E-006,4.79558760940885E-006,3.16508782220984E-006,3.39328331953632E-006,1.26279467652006E-006,3.12016110935776E-006,4.01472753146264E-006,3.05105422750473E-006,3.43476868555629E-006,3.01236176092244E-006,2.66456214906324E-006
b3205,5.53512973677397E-007,9.90496900264815E-007,1.01122562498755E-006,,5.03193612433997E-007,,9.83618283128899E-007,,0.000000722,,4.37778442817577E-007,8.42849300826945E-007,,8.85620757883835E-007,3.32107784206438E-007,,8.91484746438183E-007,8.19152392334413E-007,0.000000799,,8.53904312009207E-007,9.07273331509782E-007,3.01916167460398E-007,7.96879103705883E-007,,0.000000891,7.28638779295107E-007,8.18575524452488E-007,8.72431246131298E-007,8.02389814421779E-007,1.19888411016154E-006
b3207,,6.35612984127154E-008,8.70912021520379E-008,,,,,,,,,7.96723219687162E-008,,8.05109779894395E-008,,,,8.19152392334414E-008,,,,,,5.98594631891744E-008,,1.37070661451555E-007,,,,0.000000085,1.92496885293542E-007
b3209,0.000006466,8.23648491931437E-006,7.29630738029296E-006,8.60223868386562E-006,7.51771256976391E-006,8.79072069902071E-006,7.54107350398823E-006,8.48619529139529E-006,7.92420549667798E-006,8.03980653889992E-006,6.72769859824254E-006,7.75337491158717E-006,8.24118801053671E-006,7.16950258995959E-006,6.40062275016044E-006,0.000006524,7.72620113579759E-006,6.8964829983202E-006,6.78735200893796E-006,5.95541644669967E-006,6.62157049089282E-006,6.98752948175391E-006,4.50861476740861E-006,6.55835243566392E-006,5.43664534322344E-006,7.99338383622751E-006,8.15570435636751E-006,4.51456804395008E-006,5.54371665848786E-006,5.30393267160159E-006,5.50473549172762E-006
b3210,6.08864271045136E-007,2.7013551825404E-007,2.80627206934344E-007,2.46354299556341E-007,0.000000624,2.17153604211928E-007,2.27689417390949E-007,1.74833900568623E-007,2.40657814642346E-007,0.000000215,5.48481037553057E-007,2.30630405698915E-007,1.53106523020234E-007,2.69711776264622E-007,4.32746506693237E-007,1.94810717278534E-007,0.000000214,2.14539912278061E-007,2.49676219909998E-007,1.43379976872786E-007,1.94415713894953E-007,2.05851932359362E-007,3.57267464828138E-007,0.000000232,1.32947795877718E-007,2.34462973535554E-007,2.45284341544887E-007,1.77180849448591E-007,3.09129181700066E-007,1.83597669401593E-007,1.72234055262643E-007
b3212,3.01916167460398E-006,7.30425254259454E-006,8.56880661173662E-006,3.68185414717253E-006,5.14263871907545E-006,3.59957267870644E-006,6.36619611025093E-006,4.33035162821779E-006,5.96393820650033E-006,4.79621756474427E-006,7.82969260947299E-006,8.214635722985E-006,5.52121370418022E-006,6.80720318900711E-006,8.90149500395741E-006,6.3547793046952E-006,5.07551982305472E-006,6.05782697759688E-006,0.000007594,7.2263922519327E-006,8.40180849851916E-006,7.92529939583545E-006,1.33698542823713E-005,8.68336337887961E-006,8.44616411911357E-006,9.00337818376528E-006,3.00834030659465E-006,1.01312009714704E-005,9.35287513076978E-006,0.000013117,1.00604951103415E-005
b3213,3.29088622531834E-006,5.02663934947224E-006,6.00445454837106E-006,4.58555776743466E-006,5.64080039538511E-006,4.41332474413739E-006,7.51375077390131E-006,4.97441956139351E-006,5.65764644241007E-006,5.94849125349645E-006,7.78943712047827E-006,5.392558213251E-006,6.7568028889997E-006,6.25167744087998E-006,0.000008509,7.65483235238579E-006,5.95115595177845E-006,5.43761159482939E-006,0.000006434,8.37813028858358E-006,8.87069345555993E-006,5.64186777577512E-006,1.08589181563257E-005,5.34245708963381E-006,9.77351854889154E-006,8.39377445257284E-006,3.93537083272753E-006,1.05068243723014E-005,1.01291328537055E-005,1.02270701770369E-005,7.64921833666445E-006
b3221,0.000001887,1.31889694206384E-006,1.63054084029093E-006,,,,3.82518221216794E-007,,4.59437646135388E-007,,,1.27475715149946E-006,,7.04471057407596E-007,,,4.12064060575871E-007,3.7446966506716E-007,6.22269963467996E-007,,4.00267646254316E-007,,,6.02335848341067E-007,,,0.000000422,4.57126591577363E-007,4.77432847292325E-007,,3.54599525540736E-007
b3222,,1.00638722486799E-007,6.28992015542496E-008,,,,,,,,,6.70924816578663E-008,,6.44087823915516E-008,,,5.94323164292122E-008,,,,,7.24293836079238E-008,,6.36006796384978E-008,,,,,,8.1598964178486E-008,
b3223,,1.8538712037042E-007,1.98374404901864E-007,,,,2.2313562904313E-007,,1.18141109006243E-007,,,1.88697604662749E-007,,1.89200798275183E-007,,,0.00000021,1.75532655500231E-007,1.80535112857999E-007,,1.94415713894953E-007,0.000000244,,1.04754060581055E-007,,6.85353307257773E-008,5.04997173768886E-008,0.000000078,0.000000055,0.000000085,5.74113517542144E-008
b3225,,3.17806492063577E-007,4.5480961123842E-007,4.39403298816265E-007,,5.18301108767344E-007,1.82151533912759E-007,,4.06930486577058E-007,4.07926317978964E-007,,6.03832334920796E-007,4.8483354528676E-007,4.95142514635053E-007,,2.2147443271567E-007,6.65641944007177E-007,0.000000589,5.99222927783996E-007,2.77856278740328E-007,6.63300670935723E-007,7.47166273008056E-007,,4.90099354861365E-007,,2.52498586884443E-007,8.65709440746661E-008,0.000000287,,2.82196417783931E-007,0.000000152
b3226,,2.43651643915409E-007,2.80627206934344E-007,,,,4.32609893042803E-007,,3.41296537129146E-007,,,2.26437125595299E-007,,4.10605987746141E-007,,,3.7244251628973E-007,4.29079824556121E-007,5.37764165959997E-007,,3.5071069957521E-007,4.91757393969588E-007,,2.80591233699255E-007,,4.40068965712886E-007,6.13210853862218E-007,4.14603187709702E-007,4.60259003864543E-007,4.0459486405166E-007,9.79370118160128E-007
b3228,2.5562235511647E-006,5.29677486772628E-007,6.38668815781611E-007,1.41324950918116E-006,2.47068063705092E-006,,6.92175828868484E-007,,8.92621712491612E-007,1.38083816033644E-006,2.5059041899213E-006,6.66731536475046E-007,1.35811497714265E-006,1.21974131654001E-006,2.32978642556941E-006,1.43321893648432E-006,1.12921401215503E-006,9.08869082923421E-007,1.07168715930599E-006,1.45076174733301E-006,1.0559441715471E-006,8.76776748938025E-007,2.38513772293714E-006,0.000000752,,1.25888581175244E-006,1.36709949184577E-006,1.25089679710705E-006,1.37047270553696E-006,7.44590548128685E-007,9.79370118160128E-007
b3229,1.74306267347137E-005,1.13827691907438E-005,1.16944130889709E-005,1.24877601825338E-005,1.7405467054092E-005,1.24303351735376E-005,1.54874341709323E-005,1.17050601217457E-005,1.38837681065485E-005,1.1712863763583E-005,1.58757584722926E-005,0.000011217,1.19097417272642E-005,1.53172135624909E-005,1.60971636617636E-005,1.1414387758982E-005,1.55118345880244E-005,0.00001666,1.54568785987359E-005,1.10105162605884E-005,1.60488265783873E-005,1.62927992389614E-005,1.45523592715912E-005,1.27276183605982E-005,1.04709073866527E-005,1.67045850837408E-005,1.9979852467899E-005,1.6718784953969E-005,1.92415741764864E-005,1.63707921883087E-005,1.69228402141393E-005
b3230,4.21575608497203E-005,1.68649311788405E-005,1.89568516684269E-005,8.04305547533927E-005,4.41904630439536E-005,7.96256104557192E-005,1.88936678551009E-005,8.94481281164472E-005,1.96026729017766E-005,9.8009438527395E-005,5.06061816024871E-005,2.20608466251271E-005,0.0001048837,2.355751215971E-005,5.37712694246969E-005,0.000118992,2.73903735650096E-005,2.25891024000409E-005,2.83632185817758E-005,0.0001264617,0.000030386,2.07224278575091E-005,6.58881716121075E-005,3.00569329538642E-005,0.0001361951,0.00003162,2.22811967312172E-005,3.12582454597203E-005,2.75571491642181E-005,2.833864026782E-005,3.3778137661509E-005
b3231,6.03379460669606E-005,0.000045065,0.000051379,6.04835998060684E-005,0.000071217,5.84741433686672E-005,6.43951210265081E-005,6.22507777945849E-005,0.000058983,7.35834240352238E-005,7.86944490485528E-005,5.88401064139487E-005,7.74782364286403E-005,7.37561069361255E-005,0.000085085,0.000088827,0.000083859,8.66858267373699E-005,9.16926314687935E-005,9.53541003683295E-005,9.34491531455076E-005,7.94321613809636E-005,0.000088547,7.88760664010852E-005,0.000102056,0.0001014215,0.0001056887,0.0001115956,0.0001074327,0.0001049635,0.0001125229
b3232,,1.05935497354526E-007,1.40313603467172E-007,,,1.66742032664074E-007,7.28606135651036E-008,1.77388728492679E-007,7.43851427076343E-008,1.35680926966176E-007,,0.00000013,1.27630817947713E-007,1.12715369185215E-007,,1.20642699223402E-007,8.71673974295113E-008,1.20922496011271E-007,1.30599868875999E-007,1.38153391235383E-007,1.06738039001151E-007,1.06738039001151E-007,,1.64613523770229E-007,0.000000132,5.77139627164441E-008,6.13210853862218E-008,1.13395743647098E-007,6.86953737111259E-008,1.49598100993891E-007,1.04691288492979E-007
b3233,5.9175568822238E-006,1.28287887296331E-005,0.000015091,1.72334682959317E-005,6.48113372814988E-006,1.68671677457549E-005,1.48453500138899E-005,1.69174190555329E-005,1.29473904277582E-005,1.77276791106655E-005,7.33153093316333E-006,1.39845891455615E-005,1.74327715759007E-005,1.98057005854021E-005,6.70757085374518E-006,1.81683270712501E-005,1.61378549877454E-005,1.17255813874155E-005,1.98895917952919E-005,1.81915980750906E-005,0.000019697,1.35176102249315E-005,0.000005983,1.60984543814386E-005,1.73317694940829E-005,1.19900757543413E-005,0.000015709,1.92914508879625E-005,1.20766466984159E-005,1.29674353906977E-005,1.33835992354089E-005
b3234,6.27482434705194E-006,4.31157474232919E-006,0.000004011,2.2791834001462E-006,5.44455488653585E-006,2.42743591403757E-006,4.48092773425387E-006,2.29137232099905E-006,3.07166883416231E-006,2.30514735232234E-006,5.20805388869187E-006,3.98780937853942E-006,2.33749995318651E-006,4.17851975765191E-006,4.63441317051711E-006,1.95037119655541E-006,3.54612821360966E-006,3.51845456136019E-006,3.29956727542598E-006,2.03536886368365E-006,4.31907850672514E-006,4.61642018679977E-006,3.49719560641628E-006,3.33716507279647E-006,1.71860913371734E-006,3.02276879727376E-006,2.68369926631465E-006,2.99789997267015E-006,2.7272063363317E-006,3.2571586534579E-006,2.74561346918684E-006
b3235,,4.66116188359913E-007,4.5480961123842E-007,,,,2.41350782434406E-007,,3.19418553979841E-007,,,4.15134730258048E-007,1.05610702966419E-007,3.58273852053006E-007,,0.000000101,2.45653574574077E-007,2.65249346089239E-007,0.000000242,,2.93529607253165E-007,2.97341680074635E-007,,4.45204757469484E-007,,2.70534200233332E-007,1.40677784121332E-007,2.62227657183914E-007,0.000000237,3.29795813554714E-007,0.000000385
b3236,0.0001367177,0.0002240536,0.0002372655,0.0003359874,0.0001628435,0.000341644,0.0002270155,0.0003467783,0.0005241133,0.0003303624,0.00015599,0.000253467,0.0003186272,0.0005196863,0.0001427862,0.0003118288,0.0002747873,0.0002791554,0.0002572971,0.0003219518,0.0002515091,0.0003460333,9.34631815734906E-005,0.0002673436,0.0002868598,0.0002548721,0.0002270539,0.0001883007,0.0001230265,0.0002575909,0.0002119323
b3237,,1.88565185291056E-006,2.04180485045333E-006,9.43313762836513E-007,,,1.98545171964907E-006,,0.000001829,9.43085141482805E-007,,2.09664005180832E-006,1.9012841112866E-006,3.55858522713323E-006,,1.01360870235889E-006,1.94541782444955E-006,2.53937241623668E-006,2.15873900906799E-006,,2.04708310512921E-006,2.27961954723886E-006,,0.000002776,1.16045800676314E-006,2.19313058322487E-006,2.43120067943021E-006,2.29626380885373E-006,2.26007779509604E-006,0.000002057,2.35048828358431E-006
b3238,,1.21825821957705E-007,1.30636803228057E-007,,,,6.37530368694657E-008,,7.87607393374952E-008,,,1.17411842901266E-007,,6.03832334920796E-008,,,8.32052430008971E-008,0.000000078,,,0.000000244,,,1.64613523770229E-007,,,1.4428490679111E-007,0.000000124,2.23259964561159E-007,,1.99251161970509E-007
b3239,,3.54883916137661E-007,2.22566405499652E-007,,,,4.14394739651527E-007,,1.83775058454155E-007,,,1.46764803626582E-007,,1.24792015883631E-007,,,1.78296949287637E-007,2.18440637955844E-007,2.57358565137998E-007,,1.94415713894953E-007,2.13476078002302E-007,,1.34683792175642E-007,,1.91177501498221E-007,1.37070661451555E-007,0.000000124,0.000000766,1.12198575745418E-007,2.39776822032307E-007
b3243,1.45926147605859E-007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3244,1.43913373156123E-006,7.62735580952585E-007,7.01568017335861E-007,2.77317245688686E-007,1.22779241433895E-006,3.81780051818503E-007,9.56295553041985E-007,2.62638242292456E-007,9.75758048458968E-007,2.83196158666639E-007,1.24792015883631E-006,6.2479873543888E-007,3.7073046202696E-007,8.01084230994923E-007,1.12212175572781E-006,0.000000271,0.00000084,5.42200869211826E-007,8.45057975079995E-007,2.57140254636348E-007,9.14897477152721E-007,8.08159438151571E-007,1.42906985931255E-006,7.44502073415356E-007,2.76114242382058E-007,1.03163708355644E-006,0.000001313,1.31468190290854E-006,1.14034320360469E-006,7.24190807084063E-007,1.55686077404076E-006
b3247,,1.74793570634967E-007,0.000000271,,,1.06086332933017E-007,2.09474263999673E-007,,2.53784604531929E-007,0.00000011,,2.93529607253165E-007,1.1033797149434E-007,2.53609580666734E-007,,1.06835952472717E-007,0.00000021,2.26242089311409E-007,2.68882082979998E-007,1.27747888705185E-007,3.01153752896104E-007,2.55408879038468E-007,,3.36709480439106E-007,1.05732511520202E-007,0.000000202,1.98391746837777E-007,3.01207444062604E-007,2.26694733246715E-007,2.92396288306241E-007,2.09382576985958E-007
b3248,,0.000000143,1.83859204543191E-007,,,,2.41350782434406E-007,,3.41296537129146E-007,,,2.09664005180832E-007,,3.6632494985195E-007,,,3.7244251628973E-007,2.84752974478153E-007,3.84117261399998E-007,,0.000000427,2.74469243145816E-007,,2.73108800800608E-007,,3.60712266977775E-007,5.80746749834219E-007,7.22897865750249E-007,4.53389466493431E-007,3.33195770395484E-007,1.37787244210115E-006
b3250,,1.11232272222252E-007,1.01606402510711E-007,,,,1.00183343652017E-007,,1.13765512376382E-007,,,1.21605123004883E-007,,2.05302993873071E-007,,,1.66410486001794E-007,1.09220318977922E-007,1.42123386717999E-007,,0.000000244,1.06738039001151E-007,,1.34683792175642E-007,,1.29856416111999E-007,5.41068400466663E-008,1.80724466437562E-007,8.2434448453351E-008,1.3259831679004E-007,0.000000125
b3251,1.24087544826224E-005,1.08848723531775E-005,1.04557826583641E-005,1.46609484004686E-005,1.21420618680323E-005,1.42439131709297E-005,1.2049323968329E-005,0.000015008,9.69632213177163E-006,1.47896804956358E-005,1.04966187553732E-005,1.07222172249477E-005,0.000014583,1.28092965981198E-005,1.06073213501087E-005,1.37801976786994E-005,1.21757005591313E-005,1.17372835644488E-005,1.08858831880759E-005,1.45697464315796E-005,1.33689393848941E-005,8.7487071252729E-006,1.10450997929262E-005,1.27276183605982E-005,1.46966145524324E-005,1.12181515030088E-005,8.16291860170706E-006,1.16124328728606E-005,1.10393465553779E-005,1.23962426414483E-005,1.1553190255951E-005
b3253,6.95413572383784E-006,6.39320726534562E-006,6.05283854956663E-006,3.50810825845827E-006,5.72634330949889E-006,3.46148017023893E-006,6.43450293546821E-006,3.16159179721342E-006,4.42810378941917E-006,0.000002611,4.35765668367841E-006,5.17450764786294E-006,2.43830624387175E-006,5.39020997639298E-006,3.49719560641628E-006,2.14777197083342E-006,5.45192449377307E-006,4.48583452945036E-006,4.87444804716597E-006,1.7997131135736E-006,5.29878122184285E-006,5.30259329466432E-006,2.531063870543E-006,4.02554889947198E-006,1.45419399854417E-006,4.37543979844042E-006,4.46561786518486E-006,3.88734783690207E-006,4.89454537691772E-006,3.87255084163731E-006,4.53211965024446E-006
b3255,0.00001261,5.80526525502801E-006,0.000006048,5.99980788700392E-006,1.39384630644217E-005,5.97344526068471E-006,7.55018108068386E-006,6.49781693655428E-006,6.03832334920796E-006,6.28672783213174E-006,1.13067604713919E-005,6.1725083125237E-006,6.18259697133158E-006,8.13965987473233E-006,3.80414371000102E-005,5.84751587858353E-006,7.73808759908343E-006,0.0000088,7.77069219812195E-006,5.97347761842769E-006,8.39037228005475E-006,7.89480281326369E-006,1.20665828261672E-005,7.07089908922122E-006,5.74018316269885E-006,8.32523912184706E-006,1.18241481115315E-005,9.12127012961344E-006,9.23265822677531E-006,8.09529723787396E-006,1.27183029827277E-005
b3256,6.55158083389064E-006,4.07321987328151E-006,4.19489290365649E-006,5.36632621070268E-006,6.94407185158916E-006,5.44360740768902E-006,4.75870882347083E-006,5.68478612041292E-006,4.57687407483444E-006,5.73473145276295E-006,7.18560478555748E-006,4.57067531294214E-006,6.06180134039141E-006,5.53915528567344E-006,7.00948702120558E-006,6.18035746382557E-006,6.2166202984956E-006,6.11243713708584E-006,5.12028309446197E-006,6.31149340493441E-006,6.0459474948509E-006,5.32546573159313E-006,7.35165867766069E-006,4.77005097288733E-006,6.44418910490577E-006,5.23393499384752E-006,3.47726625366576E-006,6.41394675003897E-006,5.53684712111674E-006,6.0451232628895E-006,7.37567013124731E-006
b3259,6.74279440661556E-007,3.54883916137661E-007,2.75788806814787E-007,,6.54151696164196E-007,,6.01100061912105E-007,,5.25071595583301E-007,,6.84343312910236E-007,0.000000348,,4.06580438846669E-007,,,4.6753422257647E-007,4.87590709722865E-007,6.14587618239996E-007,,4.7269702986224E-007,4.11703864718725E-007,8.85620757883835E-007,4.26498675222867E-007,,0.000002305,1.14706500898933E-006,7.12267014783334E-007,1.56281975192811E-006,4.72594000867065E-007,8.442845846208E-007
b3260,,,,,,,,,,,,,,7.64854290899675E-008,,,6.73566252864405E-008,,,,5.33690195005754E-008,0.000000061,,,,5.04997173768886E-008,,0.000000078,,0.000000051,
b3261,,1.72674860687877E-006,0.000002695,3.0666640202834E-006,,0.000003439,2.9508548493867E-006,4.81871689094122E-006,4.37559662986084E-006,4.90432858848793E-006,,4.00877577905751E-006,6.45261255900466E-006,3.7638882210063E-006,,6.69150069338492E-006,6.50981972621305E-006,7.21244177822062E-006,6.61449924130796E-006,7.73010765593957E-006,6.34328917492554E-006,5.82484727120566E-006,,0.000005956,8.05289397719186E-006,6.44592821089285E-006,7.85631317477595E-006,1.24841626521477E-005,4.78119801029436E-006,8.28229486411633E-006,1.06008372444988E-005
